Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Serratia,R2,0,0,TRUE,0.027480352070635542,7.793635591074545e-4,2608.975128586943,TRUE,0,0,0
Serratia,R2,0,3,FALSE,0.027498522609107606,7.784649629676688e-4,2612.0816145311223,TRUE,-0.11529871127343776,0.11906920499705781,0.06612192749699085
Serratia,R2,0,6,FALSE,0.02750318638576792,7.782113063267657e-4,2612.801704648564,TRUE,-0.14784534986577527,0.1466697025852237,0.08309324084962419
Serratia,R2,3,-6,FALSE,0.027397374655980283,8.529765043625719e-4,2594.549353703431,TRUE,9.445263945804786,-0.5529288004874648,-0.3019517888343432
Serratia,R2,3,-3,FALSE,0.02741943850538462,8.518906482760513e-4,2598.4590985169075,TRUE,9.305937943988114,-0.40307130393117396,-0.22166224469886475
Serratia,R2,3,0,FALSE,0.027480707340085498,8.487726197013114e-4,2609.00890763095,TRUE,8.905864250741445,0.0012947246463567573,0.001292812584943279
Serratia,R2,3,3,FALSE,0.02749954985942748,8.477936880345027e-4,2612.1932276815523,TRUE,8.780257702248235,0.12334725077860016,0.06986005398544591
Serratia,R2,3,6,FALSE,0.027504299967866554,8.475213219558305e-4,2612.9171731756414,TRUE,8.745310459015037,0.15109552197354992,0.08714552553568401
Serratia,R2,6,-6,FALSE,0.027377679839639034,9.300413630553187e-4,2591.878241173267,TRUE,19.333442292378155,-0.6553104790591084,-0.37362050796365104
Serratia,R2,6,-3,FALSE,0.027403541320715537,9.287074258604904e-4,2596.4053757423494,TRUE,19.162285047567277,-0.48178891039875293,-0.2795115205313606
Serratia,R2,6,0,FALSE,0.02746968395136115,9.251741762466761e-4,2607.6525879778583,TRUE,18.708934416462494,-0.050691959252249855,-0.03882089737049036
Serratia,R2,6,3,FALSE,0.027490795464553835,9.24021386629557e-4,2611.1739711921055,TRUE,18.561020185209586,0.08427993740030314,0.038003129987013884
Serratia,R2,6,6,FALSE,0.027496946873952096,9.236539646780658e-4,2612.1109962500173,TRUE,18.51387633979912,0.12019538357089589,0.0603878846744706
Serratia,R3,-6,-6,FALSE,0.025558846484671296,0.0011698945205342128,2066.760490326162,TRUE,-15.045291960073506,0.01914723410808826,0.004563984648600467
Serratia,R3,-6,-3,FALSE,0.025551381571012898,0.0011704876891272327,2065.941788923603,TRUE,-15.002217594176445,-0.020473136276691773,-0.024644118934588455
Serratia,R3,-6,0,FALSE,0.025551381571012898,0.0011704876891272327,2065.941788923603,TRUE,-15.002217594176445,-0.020473136276691773,-0.024644118934588455
Serratia,R3,-6,3,FALSE,0.025551381571012898,0.0011704876891272327,2065.941788923603,TRUE,-15.002217594176445,-0.020473136276691773,-0.024644118934588455
Serratia,R3,-6,6,FALSE,0.025551381571012898,0.0011704876891272327,2065.941788923603,TRUE,-15.002217594176445,-0.020473136276691773,-0.024644118934588455
Serratia,R3,-3,-6,FALSE,0.0255597576312938,0.0012673729147615657,2066.824675784287,TRUE,-7.966663608173779,0.02225343572967714,0.00812904462751435
Serratia,R3,-3,-3,FALSE,0.025551963990133004,0.0012680216908134234,2065.982164760472,TRUE,-7.919551172734981,-0.018519181383788264,-0.022365277039379305
Serratia,R3,-3,0,FALSE,0.025551963990133004,0.0012680216908134234,2065.982164760472,TRUE,-7.919551172734981,-0.018519181383788264,-0.022365277039379305
Serratia,R3,-3,3,FALSE,0.025551963990133004,0.0012680216908134234,2065.982164760472,TRUE,-7.919551172734981,-0.018519181383788264,-0.022365277039379305
Serratia,R3,-3,6,FALSE,0.025551963990133004,0.0012680216908134234,2065.982164760472,TRUE,-7.919551172734981,-0.018519181383788264,-0.022365277039379305
Serratia,R3,0,-6,FALSE,0.025566073931866027,0.0013763470247056726,2067.258789651556,TRUE,-0.05324617462173053,0.04326201365148914,0.03284294887590402
Serratia,R3,0,-3,FALSE,0.02555768003607791,0.0013770802672694643,2066.3648386129857,TRUE,0,0,0
Serratia,R3,0,0,TRUE,0.02555768003607791,0.0013770802672694643,2066.3648386129857,TRUE,0,0,0
Serratia,R3,0,3,FALSE,0.02555768003607791,0.0013770802672694643,2066.3648386129857,TRUE,0,0,0
Serratia,R3,0,6,FALSE,0.02555768003607791,0.0013770802672694643,2066.3648386129857,TRUE,0,0,0
Serratia,R3,3,-6,FALSE,0.025535287870838985,0.0014931469736781697,2065.1882993210647,TRUE,8.42846340677349,-0.05693763608128128,-0.08761423261938045
Serratia,R3,3,-3,FALSE,0.025527928693498236,0.001493820091733964,2064.417348816984,TRUE,8.477343495450459,-0.09424714162814249,-0.11640861978738538
Serratia,R3,3,0,FALSE,0.025527928693498236,0.001493820091733964,2064.417348816984,TRUE,8.477343495450459,-0.09424714162814249,-0.11640861978738538
Serratia,R3,3,3,FALSE,0.025527928693498236,0.001493820091733964,2064.417348816984,TRUE,8.477343495450459,-0.09424714162814249,-0.11640861978738538
Serratia,R3,3,6,FALSE,0.025527928693498236,0.001493820091733964,2064.417348816984,TRUE,8.477343495450459,-0.09424714162814249,-0.11640861978738538
Serratia,R3,6,-6,FALSE,0.025535491692842693,0.0016204290584763998,2065.199590063958,TRUE,17.6713585250523,-0.05639123001191755,-0.08681673455452818
Serratia,R3,6,-3,FALSE,0.02552779861348757,0.001621165632004795,2064.406828624167,TRUE,17.724846585690603,-0.094756257570335,-0.11691758621345417
Serratia,R3,6,0,FALSE,0.02552779861348757,0.001621165632004795,2064.406828624167,TRUE,17.724846585690603,-0.094756257570335,-0.11691758621345417
Serratia,R3,6,3,FALSE,0.02552779861348757,0.001621165632004795,2064.406828624167,TRUE,17.724846585690603,-0.094756257570335,-0.11691758621345417
Serratia,R3,6,6,FALSE,0.02552779861348757,0.001621165632004795,2064.406828624167,TRUE,17.724846585690603,-0.094756257570335,-0.11691758621345417
Serratia,R4,-6,-6,FALSE,0.027443037145971863,9.933299679771202e-4,2227.944311505901,TRUE,-15.393476124877349,-0.5388300751954682,-0.2891573031233344
Serratia,R4,-6,-3,FALSE,0.027484861329882065,9.910433771367702e-4,2234.09141179918,TRUE,-15.588235679872636,-0.26440769234812334,-0.13719436255618375
Serratia,R4,-6,0,FALSE,0.02753361071331195,9.88318982815459e-4,2241.128462582329,TRUE,-15.820284989389265,0.04974437155116533,0.03993042421183434
Serratia,R4,-6,3,FALSE,0.027567473607747948,9.863495875352087e-4,2245.844433682602,TRUE,-15.988027526279973,0.2602774627699743,0.16296701532996438
Serratia,R4,-6,6,FALSE,0.027542721431835976,9.878505303328236e-4,2242.536587138275,TRUE,-15.860185261639343,0.11260667695572307,0.07303308033449629
Serratia,R4,-3,-6,FALSE,0.027424180744824757,0.0010830125574859684,2225.8284952983377,TRUE,-7.754793718148671,-0.6332855578856479,-0.3576696779966924
Serratia,R4,-3,-3,FALSE,0.027470773509355218,0.0010803460102881718,2232.587049139521,TRUE,-7.9819159196603735,-0.3315663144681604,-0.18838069623428708
Serratia,R4,-3,0,FALSE,0.027523714966552086,0.0010772445939399155,2240.126118747082,TRUE,-8.246077945145034,0.0049971622040756265,0.003975466191239771
Serratia,R4,-3,3,FALSE,0.027560417348413892,0.0010750049596171846,2245.169704092751,TRUE,-8.436837995587846,0.23015579678269252,0.13732897968748073
Serratia,R4,-3,6,FALSE,0.027535582736669544,0.0010765871408604634,2241.8957626765978,TRUE,-8.302076275464927,0.08399862317911068,0.047095524406744325
Serratia,R4,0,-6,FALSE,0.027416301671449025,0.0011805050671148455,2224.948034125098,TRUE,0.5490958346441295,-0.6725916114129056,-0.3862973055360889
Serratia,R4,0,-3,FALSE,0.02746651175793667,0.0011774995797258865,2232.1327883718036,TRUE,0.29310452387337094,-0.35184568463677673,-0.20386523692297473
Serratia,R4,0,0,TRUE,0.02752262081406668,0.0011740583615552544,2240.0141816050327,TRUE,0,0,0
Serratia,R4,0,3,FALSE,0.027561173914200487,0.0011715925086773823,2245.2402753344777,TRUE,-0.21002813476884513,0.23330627869955453,0.14007786683637116
Serratia,R4,0,6,FALSE,0.027535140997869575,0.001173332948993452,2241.8551367221394,TRUE,-0.06178675486297965,0.08218497598026651,0.04549052173293036
Serratia,R4,3,-6,FALSE,0.027410787946826172,0.001286547737505895,2224.3453681869423,TRUE,9.58124226479064,-0.6994961704601018,-0.4063307342567847
Serratia,R4,3,-3,FALSE,0.02746458628725039,0.0012831839442247906,2231.9351315150125,TRUE,9.29473237812296,-0.36066959559297884,-0.21086119380981802
Serratia,R4,3,0,FALSE,0.02752380255699162,0.0012793868308006889,2240.1358200996915,TRUE,8.971314603637559,0.005430255560776178,0.004293715096840408
Serratia,R4,3,3,FALSE,0.027564038628761993,0.0012766927203290831,2245.513286525249,TRUE,8.74184471016166,0.2454942011249235,0.1504864488564428
Serratia,R4,3,6,FALSE,0.027536372943453694,0.0012786312990431233,2241.9665691400082,TRUE,8.906962457074359,0.08715960599751982,0.04996664191218724
Serratia,R4,6,-6,FALSE,0.02742270523493324,0.0014014236945089392,2225.640871769153,TRUE,19.365760715037876,-0.6416615552666247,-0.363030758620094
Serratia,R4,6,-3,FALSE,0.027477882049020193,0.0013978237616890795,2233.312707663767,TRUE,19.059137727821895,-0.29917104973254727,-0.16255270654901158
Serratia,R4,6,0,FALSE,0.027538304733061392,0.0013937794624930568,2241.5629994796714,TRUE,18.714665993838814,0.0691432173669933,0.05698555780958425
Serratia,R4,6,3,FALSE,0.02757848842596224,0.001390966393392881,2246.8568109339703,TRUE,18.47506384182574,0.30547258964381574,0.20298797949868919
Serratia,R4,6,6,FALSE,0.027547390918972833,0.0013932468423756663,2242.9262810871883,TRUE,18.66930026630505,0.13000361810517438,0.08999907775313924
Serratia,R5,-6,-6,FALSE,0.028457484815992976,6.967355497504903e-4,2349.461865207432,TRUE,-8.488194146642826,8.967727455540574,0.008160356658373587
Serratia,R5,-6,-3,FALSE,0.02845245436100457,6.969387747539777e-4,2348.5755552207997,TRUE,-8.461501828344522,8.926620516758264,-0.009518175102272205
Serratia,R5,-6,0,FALSE,0.02843809932870419,6.975566318162591e-4,2346.174671828447,TRUE,-8.380350212715214,8.815267865742873,-0.0599660759446695
Serratia,R5,-6,3,FALSE,0.028396215167600658,6.994148777302585e-4,2339.3587198274536,TRUE,-8.136281369994906,8.499144922445497,-0.2071596149074701
Serratia,R5,-6,6,FALSE,0.028412811315250534,6.9863506893015e-4,2341.9132643231887,TRUE,-8.238704321635343,8.617624354908958,-0.14883576070167714
Serratia,R5,-3,-6,FALSE,0.028457484815992976,6.967355497504903e-4,2157.2059743205627,TRUE,-8.488194146642826,0.05092491870396445,0.008160356658373587
Serratia,R5,-3,-3,FALSE,0.02845245436100457,6.969387747539777e-4,2156.424734010893,TRUE,-8.461501828344522,0.01469109750344955,-0.009518175102272205
Serratia,R5,-3,0,FALSE,0.02843809932870419,6.975566318162591e-4,2154.3130547552773,TRUE,-8.380350212715214,-0.08324830428341515,-0.0599660759446695
Serratia,R5,-3,3,FALSE,0.028396215167600658,6.994148777302585e-4,2148.3244118155853,TRUE,-8.136281369994906,-0.3610007638336749,-0.2071596149074701
Serratia,R5,-3,6,FALSE,0.028412811315250534,6.9863506893015e-4,2150.5632738611685,TRUE,-8.238704321635343,-0.257162641237837,-0.14883576070167714
Serratia,R5,0,-6,FALSE,0.028481542455893804,7.601885817764013e-4,2160.009975477281,TRUE,-0.1540398902086955,0.18097411778015865,0.09270613871050287
Serratia,R5,0,-3,FALSE,0.02847293258516209,7.605572178440523e-4,2158.6960701099247,TRUE,-0.10562187527390314,0.1200353623601775,0.062448463502903256
Serratia,R5,0,0,TRUE,0.02845516277322296,7.613613820133461e-4,2156.107978085553,TRUE,0,0,0
Serratia,R5,0,3,FALSE,0.028409378808216746,7.63500254532124e-4,2149.631477421339,TRUE,0.2809273715882247,-0.30037923564314256,-0.16089862275993846
Serratia,R5,0,6,FALSE,0.02842482984661904,7.627333184566104e-4,2151.6895903945688,TRUE,0.18019517087094092,-0.20492423087768472,-0.10659902684676831
Serratia,R5,3,-6,FALSE,0.028453933661053334,8.305932820177882e-4,2156.819856352668,TRUE,9.093171999526039,0.033016818932561774,-0.004319469824937374
Serratia,R5,3,-3,FALSE,0.028448887375172968,8.308173562913577e-4,2156.052383468072,TRUE,9.122602737525517,-0.002578470932158778,-0.022053636101135272
Serratia,R5,3,0,FALSE,0.028433739289649318,8.315383044396319e-4,2153.874409042548,TRUE,9.217294714989318,-0.10359263384332991,-0.07528856448434224
Serratia,R5,3,3,FALSE,0.028389111183864727,8.337306753649324e-4,2147.637355104032,TRUE,9.505248763762184,-0.39286636233507494,-0.23212515030976943
Serratia,R5,3,6,FALSE,0.028407936200975894,8.327490039544352e-4,2150.121002767513,TRUE,9.376312435536397,-0.27767511548081364,-0.16596837847474213
Serratia,R5,6,-6,FALSE,0.028478089960845727,9.052647953928466e-4,2159.57241340239,TRUE,18.90080279603385,0.16068004719842613,0.08057303275854766
Serratia,R5,6,-3,FALSE,0.028469398752188815,9.056730532775813e-4,2158.2758017194187,TRUE,18.954424885934856,0.10054337055004947,0.05002951161906752
Serratia,R5,6,0,FALSE,0.028450707255047898,9.06605430480276e-4,2155.6177071393386,TRUE,19.076886731875753,-0.022738700992597942,-0.015658030883784205
Serratia,R5,6,3,FALSE,0.02840189025605147,9.091228352664066e-4,2148.8747432801856,TRUE,19.407531921611216,-0.3354764640215233,-0.18721564728359422
Serratia,R5,6,6,FALSE,0.028419775346944193,9.081407945951297e-4,2151.203122661428,TRUE,19.278547093318515,-0.22748653935597413,-0.12436205886710844
Yersinia,R1,-6,-6,FALSE,0.046194910894968445,2.968445197662595e-4,1804.3309864126581,TRUE,-24.633789170274337,0.09284369297406152,0.08164457445874415
Yersinia,R1,-6,-3,FALSE,0.04620554308356558,2.9664415243338345e-4,1805.203550150125,TRUE,-24.684660672516706,0.14124799708684,0.10467929624111527
Yersinia,R1,-6,0,FALSE,0.04618725858477634,2.970221316936396e-4,1803.9055852305873,TRUE,-24.588695065200934,0.06924513243031388,0.06506578311609916
Yersinia,R1,-6,3,FALSE,0.04617323808642136,2.9731999716591477e-4,1802.9576707515926,TRUE,-24.513069643515315,0.016660846900212658,0.03469026109571553
Yersinia,R1,-6,6,FALSE,0.04617323808642136,2.9731999716591477e-4,1802.9576707515926,TRUE,-24.513069643515315,0.016660846900212658,0.03469026109571553
Yersinia,R1,-3,-6,FALSE,0.04616816792590963,3.4185827862075207e-4,1802.9450857750476,TRUE,-13.205191995101806,0.015962712190072007,0.02370571772416715
Yersinia,R1,-3,-3,FALSE,0.04618385187242711,3.41526011436687e-4,1804.1891281871438,TRUE,-13.289551708617042,0.08497429800168704,0.057685113516399704
Yersinia,R1,-3,0,FALSE,0.04616901477336607,3.4186567445505025e-4,1803.1459141589967,TRUE,-13.203314257869476,0.027103397682424733,0.025540419523606247
Yersinia,R1,-3,3,FALSE,0.046155807783423736,3.421766664648334e-4,1802.2618688093487,TRUE,-13.12435612384655,-0.021937833480901458,-0.003072630002825727
Yersinia,R1,-3,6,FALSE,0.046155807783423736,3.421766664648334e-4,1802.2618688093487,TRUE,-13.12435612384655,-0.021937833480901458,-0.003072630002825727
Yersinia,R1,0,-6,FALSE,0.04615062238641944,3.9400246980272966e-4,1802.040014463296,TRUE,0.033759188032463874,-0.03424490604645213,-0.014306834158805019
Yersinia,R1,0,-3,FALSE,0.0461699046974626,3.9354814676654154e-4,1803.5398096387794,TRUE,-0.08158943203677929,0.048954221608940876,0.027468447208948116
Yersinia,R1,0,0,TRUE,0.04615722602419903,3.9386950265672525e-4,1802.6573327732438,TRUE,0,0,0
Yersinia,R1,0,3,FALSE,0.04614443296936429,3.94203356539789e-4,1801.8099906557138,TRUE,0.08476256242532955,-0.047005168543395086,-0.027716255799321448
Yersinia,R1,0,6,FALSE,0.04614443296936429,3.94203356539789e-4,1801.8099906557138,TRUE,0.08476256242532955,-0.047005168543395086,-0.027716255799321448
Yersinia,R1,3,-6,FALSE,0.046098329778501125,4.54698637762616e-4,1799.3750015104333,TRUE,15.443982003071218,-0.18208292852645638,-0.1275991881900019
Yersinia,R1,3,-3,FALSE,0.04612774175787624,4.53924375076404e-4,1801.6010421902954,TRUE,15.24740352187644,-0.05859630467446253,-0.06387789922065219
Yersinia,R1,3,0,FALSE,0.046122393296709405,4.540741156547614e-4,1801.2319075759158,TRUE,15.285421336748461,-0.07907355277195503,-0.07546538319127051
Yersinia,R1,3,3,FALSE,0.046111483831714026,4.5438940839235935e-4,1800.5176712270465,TRUE,15.365471387709823,-0.11869485715876492,-0.09910082651201811
Yersinia,R1,3,6,FALSE,0.046111483831714026,4.5438940839235935e-4,1800.5176712270465,TRUE,15.365471387709823,-0.11869485715876492,-0.09910082651201811
Yersinia,R1,6,-6,FALSE,0.04604426776947582,5.24084295464143e-4,1796.6415847761948,TRUE,33.06038978115697,-0.33371555911817147,-0.24472496389619056
Yersinia,R1,6,-3,FALSE,0.04608464213969727,5.229059167560531e-4,1799.6346249466092,TRUE,32.7612097989188,-0.16768066629637224,-0.15725356732595627
Yersinia,R1,6,0,FALSE,0.04608709303260713,5.228293204222184e-4,1799.7987497656063,TRUE,32.74176266393678,-0.15857606188746556,-0.1519436881998292
Yersinia,R1,6,3,FALSE,0.04607815853490232,5.231145630814288e-4,1799.2210328502686,TRUE,32.81418326448757,-0.19062413363324704,-0.1713003490618271
Yersinia,R1,6,6,FALSE,0.04607815853490232,5.231145630814288e-4,1799.2210328502686,TRUE,32.81418326448757,-0.19062413363324704,-0.1713003490618271
Yersinia,R2,-6,-6,FALSE,0.03815136987289334,3.353047293868175e-4,1284.372178888777,TRUE,-3.446405007586221,20.80400813802029,-0.09141694104131408
Yersinia,R2,-6,-3,FALSE,0.03816771792057773,3.348879664546877e-4,1285.483461846612,TRUE,-3.5664151232511676,20.908531918345478,-0.048605626916307536
Yersinia,R2,-6,0,FALSE,0.038191107889006384,3.3428862765074574e-4,1287.05987141981,TRUE,-3.7389993759244677,21.05680404541243,0.012646658684086638
Yersinia,R2,-6,3,FALSE,0.03819666309705445,3.3414134826879004e-4,1287.414940594654,TRUE,-3.7814096151778456,21.09020073540031,0.02719431363143787
Yersinia,R2,-6,6,FALSE,0.03819666309705445,3.3414134826879004e-4,1287.414940594654,TRUE,-3.7814096151778456,21.09020073540031,0.02719431363143787
Yersinia,R2,-3,-6,FALSE,0.03815136987289334,3.353047293868175e-4,1145.4710074003103,TRUE,-3.446405007586221,7.739400754986686,-0.09141694104131408
Yersinia,R2,-3,-3,FALSE,0.03816771792057773,3.348879664546877e-4,1146.4058824171655,TRUE,-3.5664151232511676,7.827332159139265,-0.048605626916307536
Yersinia,R2,-3,0,FALSE,0.038191107889006384,3.3428862765074574e-4,1147.7311998453752,TRUE,-3.7389993759244677,7.951987348666513,0.012646658684086638
Yersinia,R2,-3,3,FALSE,0.03819666309705445,3.3414134826879004e-4,1148.028698782786,TRUE,-3.7814096151778456,7.979969163164494,0.02719431363143787
Yersinia,R2,-3,6,FALSE,0.03819666309705445,3.3414134826879004e-4,1148.028698782786,TRUE,-3.7814096151778456,7.979969163164494,0.02719431363143787
Yersinia,R2,0,-6,FALSE,0.03814425731914448,3.4837671107113276e-4,1061.0676963238323,TRUE,0.31777340887618066,-0.19930925894431797,-0.11004288211096262
Yersinia,R2,0,-3,FALSE,0.03816182733953491,3.479170346238555e-4,1061.9598018066788,TRUE,0.18540601400189013,-0.11540062266179754,-0.06403153710885875
Yersinia,R2,0,0,TRUE,0.0381862786006876,3.4727316928298985e-4,1063.1867259084347,TRUE,0,0,0
Yersinia,R2,0,3,FALSE,0.03819213221915249,3.4711371459927957e-4,1063.4638395705476,TRUE,-0.0459162117359981,0.02606443960971635,0.015329114748524138
Yersinia,R2,0,6,FALSE,0.03819213221915249,3.4711371459927957e-4,1063.4638395705476,TRUE,-0.0459162117359981,0.02606443960971635,0.015329114748524138
Yersinia,R2,3,-6,FALSE,0.0381353434130947,3.911272742149765e-4,1060.7520067470996,TRUE,12.628129326124327,-0.22900202777219497,-0.1333860995608625
Yersinia,R2,3,-3,FALSE,0.03815476637951759,3.905767955695978e-4,1061.7304291888736,TRUE,12.469614734710525,-0.13697468977679325,-0.08252236752246098
Yersinia,R2,3,0,FALSE,0.03818086710334869,3.8983100863621196e-4,1063.026838349097,TRUE,12.254859608385724,-0.015038521027532668,-0.014171313721082266
Yersinia,R2,3,3,FALSE,0.03818715509397238,3.896450680576504e-4,1063.321701152409,TRUE,12.201316577996854,0.012695346987055944,0.002295309511417472
Yersinia,R2,3,6,FALSE,0.03818715509397238,3.896450680576504e-4,1063.321701152409,TRUE,12.201316577996854,0.012695346987055944,0.002295309511417472
