Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Serratia,R1,6,-6,FALSE,0.020792977622704576,0.001958585567641686,1721.8317436276316,TRUE,14.744438639386724,13.785443490314144,-0.16915816097549843
Serratia,R1,6,-3,FALSE,0.020810428766892472,0.001956767440798592,1718.580982440688,TRUE,14.637923025551574,13.57062034937346,-0.08537206516257735
Serratia,R1,6,0,FALSE,0.020812956535688855,0.0019564697610183865,1718.0803568745616,TRUE,14.620483348757114,13.537537034307915,-0.0732357905271556
Serratia,R1,6,3,FALSE,0.02075514214887465,0.001963055259242096,1729.36068272946,TRUE,15.006297126477381,14.28298552825347,-0.3508131058495581
Serratia,R1,6,6,FALSE,0.02074389450511519,0.001964372081727543,1731.5929722803376,TRUE,15.08344364454463,14.430504040143752,-0.40481507543692685
Serratia,R2,-6,-6,FALSE,0.02737482569265361,7.626673961338839e-4,2096.8916635454157,TRUE,-2.1422818959864784,-1.4889479723832761,-0.38400655183029575
Serratia,R2,-6,-3,FALSE,0.02739863044538506,7.615677850872108e-4,2091.2746026334335,TRUE,-2.283372794030457,-1.752835034057689,-0.29738192383247475
Serratia,R2,-6,0,FALSE,0.02745940143964082,7.586669139564745e-4,2076.726884534261,TRUE,-2.6555830534524243,-2.436280459238875,-0.07623848958421857
Serratia,R2,-6,3,FALSE,0.02748007360675236,7.576590639843447e-4,2071.736842060567,TRUE,-2.7849001043238424,-2.6707104692828465,-0.0010132265391575596
Serratia,R2,-6,6,FALSE,0.027487041047246308,7.572926567851159e-4,2069.9838259151156,TRUE,-2.8319137469617357,-2.7530664000693896,0.024341035598913142
Serratia,R2,-3,-6,FALSE,0.02737482569265361,7.626673961338839e-4,2096.8916635454157,TRUE,-2.1422818959864784,-1.4889479723832761,-0.38400655183029575
Serratia,R2,-3,-3,FALSE,0.02739863044538506,7.615677850872108e-4,2091.2746026334335,TRUE,-2.283372794030457,-1.752835034057689,-0.29738192383247475
Serratia,R2,-3,0,FALSE,0.02745940143964082,7.586669139564745e-4,2076.726884534261,TRUE,-2.6555830534524243,-2.436280459238875,-0.07623848958421857
Serratia,R2,-3,3,FALSE,0.02748007360675236,7.576590639843447e-4,2071.736842060567,TRUE,-2.7849001043238424,-2.6707104692828465,-0.0010132265391575596
Serratia,R2,-3,6,FALSE,0.027487041047246308,7.572926567851159e-4,2069.9838259151156,TRUE,-2.8319137469617357,-2.7530664000693896,0.024341035598913142
Serratia,R2,0,-6,FALSE,0.027401288201962245,7.831638914315306e-4,2147.7885484613544,TRUE,0.4876197742892603,0.9021653908699152,-0.2877104444684677
Serratia,R2,0,-3,FALSE,0.027421865464337558,7.821983525014888e-4,2142.843408038279,TRUE,0.36373164571126565,0.669844859499317,-0.2128305363012143
Serratia,R2,0,0,TRUE,0.027480352044972334,7.793635605964574e-4,2128.585189565908,TRUE,0,0,0
Serratia,R2,0,3,FALSE,0.027498522601546598,7.784649633944914e-4,2124.1202873004227,TRUE,-0.11529884734131982,-0.20975915304549567,0.06612199343198787
Serratia,R2,0,6,FALSE,0.02750318638793562,7.782113062081427e-4,2122.912560229379,TRUE,-0.14784555585750805,-0.2664976419236452,0.0830933422028822
Serratia,R2,3,-6,FALSE,0.02739737465878749,8.529765041881136e-4,2332.937210307684,TRUE,9.445263714320856,9.600368439256613,-0.3019516855135307
Serratia,R2,3,-3,FALSE,0.027419438501714306,8.51890648519343e-4,2327.29205666015,TRUE,9.305937766371791,9.335161593169094,-0.22166216487453086
Serratia,R2,3,0,FALSE,0.027480707331234963,8.487726202237244e-4,2311.388148768923,TRUE,8.905864109703472,8.588002965495361,0.001292873766854382
Serratia,R2,3,3,FALSE,0.02749954986148042,8.477936879107015e-4,2306.4582609838035,TRUE,8.780257478534612,8.356398996376084,0.06986015490874233
Serratia,R2,3,6,FALSE,0.027504299943146425,8.475213235544319e-4,2305.1470642335485,TRUE,8.745310456369351,8.294799547282746,0.08714552904889696
Serratia,R2,6,-6,FALSE,0.02737767983486842,9.300413633364639e-4,2538.917329383453,TRUE,19.33344210046089,19.277224225224728,-0.3736204322851802
Serratia,R2,6,-3,FALSE,0.027403541307676332,9.28707426635094e-4,2531.86409705069,TRUE,19.162284919292567,18.94586645916786,-0.279511474854104
Serratia,R2,6,0,FALSE,0.02746968394339585,9.251741767669235e-4,2513.5599249039533,TRUE,18.708934256417542,18.085944467956903,-0.038820833004710315
Serratia,R2,6,3,FALSE,0.027490795475831508,9.240213858722578e-4,2507.669823682555,TRUE,18.561019861525445,17.809230092123094,0.03800326444902395
Serratia,R2,6,6,FALSE,0.027496946886665635,9.236539638028163e-4,2505.869920956794,TRUE,18.51387600107086,17.724671450327406,0.0603880243824468
Serratia,R3,-6,-6,FALSE,0.025558846476694597,0.0011698945212811197,1742.7620658561473,TRUE,-15.045291856230566,-14.217612811773359,0.004563923206792297
Serratia,R3,-6,-3,FALSE,0.025551381584274876,0.0011704876878752327,1744.3235725164714,TRUE,-15.002217635463793,-14.140752194046343,-0.024644097266607004
Serratia,R3,-6,0,FALSE,0.025551381584274876,0.0011704876878752327,1744.3235725164714,TRUE,-15.002217635463793,-14.140752194046343,-0.024644097266607004
Serratia,R3,-6,3,FALSE,0.025551381584274876,0.0011704876878752327,1744.3235725164714,TRUE,-15.002217635463793,-14.140752194046343,-0.024644097266607004
Serratia,R3,-6,6,FALSE,0.025551381584274876,0.0011704876878752327,1744.3235725164714,TRUE,-15.002217635463793,-14.140752194046343,-0.024644097266607004
Serratia,R3,-3,-6,FALSE,0.02555975763751997,0.0012673729140328272,1881.414526097151,TRUE,-7.966663607355215,-7.392849258550741,0.008129038756448851
Serratia,R3,-3,-3,FALSE,0.025551963997329112,0.0012680216900866907,1883.1416856685157,TRUE,-7.919551171743253,-7.3078348587142,-0.02236527910612684
Serratia,R3,-3,0,FALSE,0.025551963997329112,0.0012680216900866907,1883.1416856685157,TRUE,-7.919551171743253,-7.3078348587142,-0.02236527910612684
Serratia,R3,-3,3,FALSE,0.025551963997329112,0.0012680216900866907,1883.1416856685157,TRUE,-7.919551171743253,-7.3078348587142,-0.02236527910612684
Serratia,R3,-3,6,FALSE,0.025551963997329112,0.0012680216900866907,1883.1416856685157,TRUE,-7.919551171743253,-7.3078348587142,-0.02236527910612684
Serratia,R3,0,-6,FALSE,0.025566073936860036,0.0013763470241895974,2029.639220879766,TRUE,-0.053246153739519936,-0.09692033755221963,0.03284293817627187
Serratia,R3,0,-3,FALSE,0.02555768004380396,0.0013770802664653961,2031.6082624654864,TRUE,0,0,0
Serratia,R3,0,0,TRUE,0.02555768004380396,0.0013770802664653961,2031.6082624654864,TRUE,0,0,0
Serratia,R3,0,3,FALSE,0.02555768004380396,0.0013770802664653961,2031.6082624654864,TRUE,0,0,0
Serratia,R3,0,6,FALSE,0.02555768004380396,0.0013770802664653961,2031.6082624654864,TRUE,0,0,0
Serratia,R3,3,-6,FALSE,0.025535287866121126,0.0014931469742036066,2200.324093614078,TRUE,8.428463508240029,8.30454543160028,-0.08761428128239633
Serratia,R3,3,-3,FALSE,0.025527928698694774,0.001493820091154337,2202.1596969776638,TRUE,8.477343516698658,8.39489766128448,-0.11640862964946024
Serratia,R3,3,0,FALSE,0.025527928698694774,0.001493820091154337,2202.1596969776638,TRUE,8.477343516698658,8.39489766128448,-0.11640862964946024
Serratia,R3,3,3,FALSE,0.025527928698694774,0.001493820091154337,2202.1596969776638,TRUE,8.477343516698658,8.39489766128448,-0.11640862964946024
Serratia,R3,3,6,FALSE,0.025527928698694774,0.001493820091154337,2202.1596969776638,TRUE,8.477343516698658,8.39489766128448,-0.11640862964946024
Serratia,R3,6,-6,FALSE,0.02553549169601729,0.0016204290581235535,2375.441153430819,TRUE,17.67135856813706,16.924172701880508,-0.08681675233683649
Serratia,R3,6,-3,FALSE,0.02552779860734545,0.0016211656327165236,2377.4730981371786,TRUE,17.724846706113265,17.02418926235135,-0.11691764044035335
Serratia,R3,6,0,FALSE,0.02552779860734545,0.0016211656327165236,2377.4730981371786,TRUE,17.724846706113265,17.02418926235135,-0.11691764044035335
Serratia,R3,6,3,FALSE,0.02552779860734545,0.0016211656327165236,2377.4730981371786,TRUE,17.724846706113265,17.02418926235135,-0.11691764044035335
Serratia,R3,6,6,FALSE,0.02552779860734545,0.0016211656327165236,2377.4730981371786,TRUE,17.724846706113265,17.02418926235135,-0.11691764044035335
Serratia,R4,-6,-6,FALSE,0.027443037197924628,9.933299646351585e-4,4449.784479481193,TRUE,-15.393476334601301,-14.475621965564988,-0.2891571621012374
Serratia,R4,-6,-3,FALSE,0.02748486128848726,9.910433798684874e-4,4428.957239649937,TRUE,-15.588235372445642,-14.875919270064962,-0.1371945607735631
Serratia,R4,-6,0,FALSE,0.0275336107193657,9.883189824120573e-4,4404.51096636511,TRUE,-15.8202849492004,-15.34577400743157,0.03993039830802577
Serratia,R4,-6,3,FALSE,0.027567473599715717,9.86349588109145e-4,4387.247433224179,TRUE,-15.988027402995245,-15.67757725349061,0.16296693818760324
Serratia,R4,-6,6,FALSE,0.027542721467197665,9.878505277730318e-4,4400.134819655289,TRUE,-15.860185405155567,-15.429883075470869,0.0730331609015774
Serratia,R4,-3,-6,FALSE,0.027424180718712922,0.0010830125592461819,4843.005379323842,TRUE,-7.7547934865319625,-6.9179586575423855,-0.35766982057975033
Serratia,R4,-3,-3,FALSE,0.027470773504654253,0.0010803460106025627,4818.252108537042,TRUE,-7.981915811392226,-7.393713853804359,-0.1883807611046845
Serratia,R4,-3,0,FALSE,0.027523714970471874,0.001077244593651176,4789.926029393277,TRUE,-8.246077888482239,-7.938138041558985,0.00397543255117097
Serratia,R4,-3,3,FALSE,0.027560417347461764,0.0010750049596735599,4769.965920419093,TRUE,-8.436837909698959,-8.32176918445776,0.1373289282820669
Serratia,R4,-3,6,FALSE,0.027535582719989512,0.0010765871421605719,4783.761593862393,TRUE,-8.302076083522168,-8.056617827971847,0.047095415899158714
Serratia,R4,0,-6,FALSE,0.027416301669041472,0.001180505067267569,5263.351358551231,TRUE,0.5490959366972725,1.1610457523272388,-0.3862973619788978
Serratia,R4,0,-3,FALSE,0.027466511766777016,0.0011774995790717938,5234.929061481554,TRUE,0.29310455697953053,0.6147722664083181,-0.20386525258530053
Serratia,R4,0,0,TRUE,0.027522620827244573,0.0011740583605155236,5202.942812036071,TRUE,0,0,0
Serratia,R4,0,3,FALSE,0.02756117389706532,0.0011715925100306151,5180.604142090295,TRUE,-0.21002793113502236,-0.4293468283775776,0.14007775663058591
Serratia,R4,0,6,FALSE,0.027535141000720752,0.0011733329487640589,5196.014070670388,TRUE,-0.06178668589747484,-0.13316966216992787,0.04549048419032156
Serratia,R4,3,-6,FALSE,0.02741078794029792,0.0012865477379867757,5718.337182668999,TRUE,9.581242402793206,9.905824247013753,-0.40633080566205065
Serratia,R4,3,-3,FALSE,0.027464586287825804,0.0012831839440954292,5685.901989068376,TRUE,9.294732463894645,9.282423322337236,-0.2108612394983849
Serratia,R4,3,0,FALSE,0.027523802573159655,0.001279386829466596,5649.95047965861,TRUE,8.971314586510264,8.59143918684763,0.0042937259590946
Serratia,R4,3,3,FALSE,0.02756403863279091,0.0012766927199896066,5625.121267232086,TRUE,8.741844777547234,8.11422440045625,0.1504864155427271
Serratia,R4,3,6,FALSE,0.027536372930892415,0.0012786313001315445,5642.564583351283,TRUE,8.906962646226836,8.449483055977975,0.049966548368204196
Serratia,R4,6,-6,FALSE,0.027422705262531894,0.001401423692424655,6199.779988889828,TRUE,19.365760643218483,19.15910308581048,-0.36303070605024745
Serratia,R4,6,-3,FALSE,0.02747788199837431,0.001397823765751874,6164.412281164552,TRUE,19.05913817930619,18.479339555766305,-0.1625529383668879
Serratia,R4,6,0,FALSE,0.0275383047138337,0.0013937794640670222,6125.417994778279,TRUE,18.71466623303291,17.729873574782097,0.05698544004065934
Serratia,R4,6,3,FALSE,0.02757848842611339,0.0013909663933856138,6099.05212742015,TRUE,18.475063946126735,17.223124446247837,0.20298793207045734
Serratia,R4,6,6,FALSE,0.02754739093720548,0.0013932468407562057,6119.90290479453,TRUE,18.66930023346006,17.623874139789443,0.0899990960758683
Serratia,R5,-6,-6,FALSE,0.02845748482953252,6.967355490911383e-4,1655.5050684222183,TRUE,-8.488194131124198,-8.174829772025985,0.008160349860175014
Serratia,R5,-6,-3,FALSE,0.028452454384873246,6.969387735397271e-4,1656.4384312186544,TRUE,-8.461501885678524,-8.123059349028196,-0.009518145591176719
Serratia,R5,-6,0,FALSE,0.02843809932399476,6.975566320732075e-4,1659.1942475588357,TRUE,-8.380350076725989,-7.970203698277843,-0.05996614683821123
Serratia,R5,-6,3,FALSE,0.028396215132619647,6.994148796189624e-4,1667.3860583008702,TRUE,-8.136281019412545,-7.51583214109526,-0.20715979210441188
Serratia,R5,-6,6,FALSE,0.02841281130151736,6.986350696935004e-4,1664.033114271241,TRUE,-8.23870411897534,-7.701808410306568,-0.14883586325904405
Serratia,R5,-3,-6,FALSE,0.02845748482953252,6.967355490911383e-4,1655.5050684222183,TRUE,-8.488194131124198,-8.174829772025985,0.008160349860175014
Serratia,R5,-3,-3,FALSE,0.028452454384873246,6.969387735397271e-4,1656.4384312186544,TRUE,-8.461501885678524,-8.123059349028196,-0.009518145591176719
Serratia,R5,-3,0,FALSE,0.02843809932399476,6.975566320732075e-4,1659.1942475588357,TRUE,-8.380350076725989,-7.970203698277843,-0.05996614683821123
Serratia,R5,-3,3,FALSE,0.028396215132619647,6.994148796189624e-4,1667.3860583008702,TRUE,-8.136281019412545,-7.51583214109526,-0.20715979210441188
Serratia,R5,-3,6,FALSE,0.02841281130151736,6.986350696935004e-4,1664.033114271241,TRUE,-8.23870411897534,-7.701808410306568,-0.14883586325904405
Serratia,R5,0,-6,FALSE,0.028481542491383332,7.601885799158176e-4,1797.5451735666622,TRUE,-0.1540400231639599,-0.296353841705573,0.09270620900517537
Serratia,R5,0,-3,FALSE,0.028472932611691464,7.605572164285929e-4,1799.254276093348,TRUE,-0.10562194971087663,-0.20155580487470787,0.06244850232535948
Serratia,R5,0,0,TRUE,0.02845516278869568,7.613613811637236e-4,1802.8881017177555,TRUE,0,0,0
Serratia,R5,0,3,FALSE,0.028409378823175145,7.63500253681226e-4,1812.4341102463509,TRUE,0.2809273717341814,0.5294842491611181,-0.16089862447992803
Serratia,R5,0,6,FALSE,0.028424829848515812,7.6273331836759e-4,1809.1015000902278,TRUE,0.18019527097229648,0.3446358299526345,-0.1065990744987734
Serratia,R5,3,-6,FALSE,0.02845393367621096,8.305932811963165e-4,1964.6307724438536,TRUE,9.093172013370765,8.971309454646297,-0.004319470929927829
Serratia,R5,3,-3,FALSE,0.028448887379549526,8.308173560538817e-4,1965.6970580749726,TRUE,9.122602828107219,9.030452649950709,-0.022053675084394545
Serratia,R5,3,0,FALSE,0.028433739291212592,8.315383043465053e-4,1969.014882561619,TRUE,9.217294824636078,9.21448095894478,-0.07528861332538182
Serratia,R5,3,3,FALSE,0.028389111194970902,8.337306747144785e-4,1978.9758299915102,TRUE,9.505248800528868,9.76698044132533,-0.23212516552890305
Serratia,R5,3,6,FALSE,0.02840793621084585,8.327490033455053e-4,1974.6347543339607,TRUE,9.376312477613105,9.526195910471008,-0.165968398074296
Serratia,R5,6,-6,FALSE,0.028478089958216442,9.052647955808987e-4,2133.3914973692126,TRUE,18.900802953417728,18.331886229464832,0.0805729690988421
Serratia,R5,6,-3,FALSE,0.028469398764291363,9.056730525704744e-4,2135.356854448849,TRUE,18.954424925805096,18.440897824680516,0.05002949974806489
Serratia,R5,6,0,FALSE,0.028450707254380776,9.066054305083867e-4,2139.716586972603,TRUE,19.076886868448838,18.682717187712555,-0.015658087595532198
Serratia,R5,6,3,FALSE,0.028401890247185452,9.091228358290298e-4,2151.3290401349577,TRUE,19.407532128758117,19.32682001091553,-0.18721573271544426
Serratia,R5,6,6,FALSE,0.02841977533060079,9.08140795667273e-4,2146.9279777719435,TRUE,19.27854736724371,19.08270822389885,-0.12436217061090936
Yersinia,R1,-6,-6,FALSE,0.0461949109113497,2.968445193971215e-4,1238.7262071174994,TRUE,-24.633789373469458,-24.584689364386023,0.08164465216894053
Yersinia,R1,-6,-3,FALSE,0.046205543079259434,2.966441525351743e-4,1237.178644866942,TRUE,-24.684660756073246,-24.678907027000356,0.10467932914160423
Yersinia,R1,-6,0,FALSE,0.04618725859304841,2.9702213149685564e-4,1239.9803280249712,TRUE,-24.588695224702388,-24.50833680377322,0.0650658432506832
Yersinia,R1,-6,3,FALSE,0.046173238019758985,2.973199987715584e-4,1242.1651556909071,TRUE,-24.51306934550613,-24.37532156911918,0.03469015887140442
Yersinia,R1,-6,6,FALSE,0.046173238019758985,2.973199987715584e-4,1242.1651556909071,TRUE,-24.51306934550613,-24.37532156911918,0.03469015887140442
Yersinia,R1,-3,-6,FALSE,0.046168167923575136,3.418582786777532e-4,1427.8647617791305,TRUE,-13.205192106704734,-13.06968082495261,0.023705754862096768
Yersinia,R1,-3,-3,FALSE,0.046183851986909934,3.4152600852359387e-4,1425.2677515761973,TRUE,-13.289552574178211,-13.227790284535143,0.057685403754322954
Yersinia,R1,-3,0,FALSE,0.04616901479821762,3.41865673795667e-4,1427.830266939385,TRUE,-13.203314551358815,-13.071780916998605,0.025540515561094358
Yersinia,R1,-3,3,FALSE,0.04615580779723621,3.421766660924846e-4,1430.1500612287841,TRUE,-13.124356344575062,-12.930548733534222,-0.0030725578936621287
Yersinia,R1,-3,6,FALSE,0.04615580779723621,3.421766660924846e-4,1430.1500612287841,TRUE,-13.124356344575062,-12.930548733534222,-0.0030725578936621287
Yersinia,R1,0,-6,FALSE,0.046150622367380045,3.9400247032174706e-4,1643.6807150443758,TRUE,0.0337591745009796,0.06948347309939737,-0.01430683322821387
Yersinia,R1,0,-3,FALSE,0.046169904707796756,3.9354814647152433e-4,1640.0745613602141,TRUE,-0.08158965207693299,-0.1500639932641832,0.027468511795198648
Yersinia,R1,0,0,TRUE,0.04615722600472731,3.938695032288459e-4,1642.5394216072164,TRUE,0,0,0
Yersinia,R1,0,3,FALSE,0.04614443295772745,3.942033568902876e-4,1645.0692130711443,TRUE,0.08476250603432202,0.15401709271930666,-0.027716238836686502
Yersinia,R1,0,6,FALSE,0.04614443295772745,3.942033568902876e-4,1645.0692130711443,TRUE,0.08476250603432202,0.15401709271930666,-0.027716238836686502
Yersinia,R1,3,-6,FALSE,0.046098329777055254,4.5469863780330015e-4,1900.2123164737127,TRUE,15.443981845710798,15.687470965802742,-0.12759914919069343
Yersinia,R1,3,-3,FALSE,0.04612774176625463,4.539243748105117e-4,1893.9622496767495,TRUE,15.247403286964504,15.306958527882223,-0.06387783891012565
Yersinia,R1,3,0,FALSE,0.046122393299876344,4.540741155405926e-4,1895.1350084428227,TRUE,15.28542114030257,15.378357652350461,-0.07546533417627893
Yersinia,R1,3,3,FALSE,0.04611148383503551,4.5438940828114904e-4,1897.5699205991464,TRUE,15.365471191898783,15.526598365741748,-0.09910077717217856
Yersinia,R1,3,6,FALSE,0.04611148383503551,4.5438940828114904e-4,1897.5699205991464,TRUE,15.365471191898783,15.526598365741748,-0.09910077717217856
Yersinia,R1,6,-6,FALSE,0.04604426779337918,5.240842946554056e-4,2196.5905998043354,TRUE,33.06038938254694,33.731377823186904,-0.24472487002698315
Yersinia,R1,6,-3,FALSE,0.04608464215890381,5.229059160858363e-4,2186.8724215099132,TRUE,32.761209435912505,33.13972211212258,-0.1572534835955452
Yersinia,R1,6,0,FALSE,0.046087093034409235,5.22829320358841e-4,2186.2623463341083,TRUE,32.74176245502991,33.102579918286644,-0.15194364217401965
Yersinia,R1,6,3,FALSE,0.04607815851534649,5.231145638068302e-4,2188.5121117043273,TRUE,32.81418325573951,33.2395486473548,-0.1713003493163233
Yersinia,R1,6,6,FALSE,0.04607815851534649,5.231145638068302e-4,2188.5121117043273,TRUE,32.81418325573951,33.2395486473548,-0.1713003493163233
Yersinia,R2,-6,-6,FALSE,0.03815136987137335,3.3530472942567527e-4,716.7816312941212,TRUE,-3.446405298006609,-3.3132143775680594,-0.09141685297458971
Yersinia,R2,-6,-3,FALSE,0.038167717921311434,3.348879664338924e-4,715.2464990123243,TRUE,-3.566415430474223,-3.5202886095962893,-0.04860553290830776
Yersinia,R2,-6,0,FALSE,0.038191107897050866,3.342886274062013e-4,713.0473855230641,TRUE,-3.738999747038724,-3.8169273698720114,0.012646771893555531
