Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Pseudomonas,R3,-3,0,FALSE,0.025280790769344266,9.779420275663829e-4,1656.0831446400487,TRUE,-7.489380428444372,-6.8983339867078355,-0.11287839455242263
Pseudomonas,R3,-3,3,FALSE,0.02525870286313719,9.793927293445166e-4,1661.1087254327015,TRUE,-7.352148039891977,-6.615805934903965,-0.20015008606894014
Pseudomonas,R3,-3,6,FALSE,0.025270342020456815,9.786079266377167e-4,1658.4245636602618,TRUE,-7.4263882122140155,-6.76670411515061,-0.1541625244781081
Pseudomonas,R3,0,-6,FALSE,0.025206685395753915,0.0010638178375993144,1802.9966124874743,TRUE,0.6342344366672968,1.3608459105421074,-0.40567669073596063
Pseudomonas,R3,0,-3,FALSE,0.025259172334908545,0.0010604303419421085,1790.6576296980163,TRUE,0.31378668699452733,0.6671730968757584,-0.1982951526397044
Pseudomonas,R3,0,0,TRUE,0.025309359568096233,0.0010571132612618153,1778.7900212264826,TRUE,0,0,0
Pseudomonas,R3,0,3,FALSE,0.02528281798878665,0.0010589350065603488,1785.172369077259,TRUE,0.17233208259624302,0.35880276899550445,-0.10486863264229507
Pseudomonas,R3,0,6,FALSE,0.02529186786135226,0.0010582974751883903,1782.9666253094738,TRUE,0.11202337251558914,0.23480028745109424,-0.06911161342076393
Pseudomonas,R3,3,-6,FALSE,0.02521072721077091,0.001150178461544447,1943.4812454404114,TRUE,8.8037113612164,9.258609630628213,-0.3897070451741284
Pseudomonas,R3,3,-3,FALSE,0.02526503535519038,0.00114652317500612,1929.9466734892014,TRUE,8.457931332502753,8.49772319717061,-0.17512972932640888
Pseudomonas,R3,3,0,FALSE,0.025316552122840435,0.0011429701567777866,1917.0332915843285,TRUE,8.12182560395552,7.771758819656892,0.028418556877544104
Pseudomonas,R3,3,3,FALSE,0.02528805223172469,0.001145013342781826,1924.2991680244802,TRUE,8.315105366769256,8.180231790240674,-0.08418757619770986
Pseudomonas,R3,3,6,FALSE,0.025296791468853323,0.0011443701188247923,1922.0408334190531,TRUE,8.254258153835238,8.053272757500546,-0.04965791097595677
Pseudomonas,R3,6,-6,FALSE,0.025237031710827185,0.0012443280026042088,2088.3348668721296,TRUE,17.709998370366296,17.401989102244606,-0.28577513814383887
Pseudomonas,R3,6,-3,FALSE,0.02529033820132373,0.0012405848932224672,2074.290520668747,TRUE,17.35591054279769,16.612444184868743,-0.07515546460717122
Pseudomonas,R3,6,0,FALSE,0.025340726863859218,0.0012369586391791816,2060.937845175015,TRUE,17.012876908070876,15.861783604676974,0.12393555703607986
Pseudomonas,R3,6,3,FALSE,0.025307881899481865,0.0012394182803999747,2069.7939781860464,TRUE,17.245552186201163,16.359657603594798,-0.005838427520825689
Pseudomonas,R3,6,6,FALSE,0.025314411345931053,0.0012389170717982958,2068.010604596397,TRUE,17.198139234340108,16.259399924590074,0.01996011720971344
Pseudomonas,R4,-6,-6,FALSE,0.01900796032264608,0.0014243340370886622,1546.27742976041,TRUE,-11.636689342449115,-11.21178794981095,0.17351776938155755
Pseudomonas,R4,-6,-3,FALSE,0.01900727970548204,0.0014243800977997783,1546.3969713250644,TRUE,-11.633831812670651,-11.20492379879441,0.16993086082225092
Pseudomonas,R4,-6,0,FALSE,0.019002925239850074,0.0014248198545543235,1547.3194981086208,TRUE,-11.60655003627285,-11.151951736922516,0.14698246799337253
Pseudomonas,R4,-6,3,FALSE,0.018983378242194572,0.0014267525010806946,1551.4206251039554,TRUE,-11.486651865651275,-10.916462473289567,0.0439681790457767
Pseudomonas,R4,-6,6,FALSE,0.018995042388144926,0.0014255758410628538,1548.9469935084642,TRUE,-11.559649892790548,-11.058499938499518,0.10543918970599832
Pseudomonas,R4,-3,-6,FALSE,0.018985562640461928,0.0015164057682160257,1642.5015489021764,TRUE,-5.924712538879066,-5.686539161806846,0.05548013797961526
Pseudomonas,R4,-3,-3,FALSE,0.018987339984523552,0.0015162160587256141,1642.103222174532,TRUE,-5.936481799599808,-5.709411330331501,0.06484688769485494
Pseudomonas,R4,-3,0,FALSE,0.01898494531923938,0.0015164771279347609,1642.6458387596424,TRUE,-5.920285500817179,-5.678253948419642,0.05222680424961485
Pseudomonas,R4,-3,3,FALSE,0.018966541776008945,0.0015183553604877825,1646.6813570205923,TRUE,-5.803763082446126,-5.4465319791342575,-0.04476138562035819
Pseudomonas,R4,-3,6,FALSE,0.018979862258876934,0.001516966772191903,1643.7281540718723,TRUE,-5.88990878687304,-5.616106729817143,0.025438657131389198
Pseudomonas,R4,0,-6,FALSE,0.01897304604489932,0.0016120937865729838,1741.9657624852528,TRUE,0.011612699520747588,0.0247578648773276,-0.010483352406522525
Pseudomonas,R4,0,-3,FALSE,0.0189763372156862,0.0016117475493357609,1741.2129681678427,TRUE,-0.00986728183003095,-0.01846805318753968,0.006861388938966343
Pseudomonas,R4,0,0,TRUE,0.018975035264715383,0.001611906600702889,1741.5345957032566,TRUE,0,0,0
Pseudomonas,R4,0,3,FALSE,0.018956952621038695,0.001613808098356747,1745.6733559751233,TRUE,0.11796574646624938,0.2376501897853696,-0.09529702276924172
Pseudomonas,R4,0,6,FALSE,0.018971511509519506,0.0016122430652918875,1742.3037048152846,TRUE,0.02087370253659337,0.04416272372225907,-0.018570480353356237
Pseudomonas,R4,3,-6,FALSE,0.01899158143549968,0.0017132607868948619,1839.0654751179175,TRUE,6.287844850798191,5.600283775888843,0.08719968397141127
Pseudomonas,R4,3,-3,FALSE,0.018992928345052888,0.0017131006596987775,1838.729953349462,TRUE,6.2779108263321035,5.581017907195608,0.09429800834561908
Pseudomonas,R4,3,0,FALSE,0.018989671933357002,0.0017134716239120811,1839.5238550654246,TRUE,6.300924828082689,5.626604237660782,0.07713645027494082
Pseudomonas,R4,3,3,FALSE,0.018969192252974273,0.0017156903892886057,1844.3998006605757,TRUE,6.4385733354811325,5.906584067357022,-0.03079315352828479
Pseudomonas,R4,3,6,FALSE,0.01898345537796682,0.0017141106931236926,1840.9659183080273,TRUE,6.3405716172535245,5.709408406246382,0.0443746909240031
Pseudomonas,R4,6,-6,FALSE,0.01900724157298266,0.0018224019734782832,1942.565778241823,TRUE,13.058782232395185,11.543335575104498,0.16972989940716862
Pseudomonas,R4,6,-3,FALSE,0.019006855884898574,0.0018224165160329122,1942.6307819762378,TRUE,13.059684428255833,11.547068129977381,0.16769729141090303
Pseudomonas,R4,6,0,FALSE,0.019001821350101363,0.001822992887927505,1943.89166627655,TRUE,13.09544158033533,11.619468890974213,0.14116487802154384
Pseudomonas,R4,6,3,FALSE,0.018979059596592966,0.0018255336934217797,1949.5306103596567,TRUE,13.253068920105932,11.943260568556683,0.021208560729613548
Pseudomonas,R4,6,6,FALSE,0.01899320132101489,0.0018239197747377813,1945.9879970478644,TRUE,13.152944093810499,11.739841508118106,0.0957366141673899
Pseudomonas,R5,-6,-6,FALSE,0.02280799747828515,0.0015074656693168421,1434.1393405290103,TRUE,-14.086496743015799,-13.683828024879501,0.37844586392371155
Pseudomonas,R5,-6,-3,FALSE,0.02279053143704739,0.0015089229663764723,1437.2836888147328,TRUE,-14.003442449822062,-13.49457995134155,0.30157747262759793
Pseudomonas,R5,-6,0,FALSE,0.02271874831560861,0.0015150787815553352,1450.4243342706475,TRUE,-13.65261015016624,-12.703687336528805,-0.014341457832926879
Pseudomonas,R5,-6,3,FALSE,0.022694472458022075,0.0015171833742107811,1454.9118305356985,TRUE,-13.532665177860357,-12.433599564437582,-0.12117998492721385
Pseudomonas,R5,-6,6,FALSE,0.022664259995868963,0.0015199835153100706,1460.6860249763074,TRUE,-13.373079499492743,-12.086069623469967,-0.2541456255775772
Pseudomonas,R5,-3,-6,FALSE,0.0228437859639513,0.001621137091320323,1528.0764991724568,TRUE,-7.608133564803041,-8.03005665749549,0.5359516938156812
Pseudomonas,R5,-3,-3,FALSE,0.02282074440722479,0.001623123196121571,1532.420723181555,TRUE,-7.494941453842357,-7.768591975458765,0.4345453491028434
Pseudomonas,R5,-3,0,FALSE,0.022741565552699045,0.001630163861977629,1547.6305222369608,TRUE,-7.093679732751284,-6.853163750409759,0.08607765174594664
Pseudomonas,R5,-3,3,FALSE,0.022713375613225114,0.001632705407970891,1553.1081712893865,TRUE,-6.948831910068308,-6.5234819096939685,-0.03798682678116951
Pseudomonas,R5,-3,6,FALSE,0.022679465927326368,0.0016359705794772952,1559.9162016549556,TRUE,-6.762743212620755,-6.113728754446489,-0.187224021913737
Pseudomonas,R5,0,-6,FALSE,0.02282477902662103,0.001745221652483612,1640.7269460417574,TRUE,-0.5363046226057291,-1.2499934723812725,0.45230178848481256
Pseudomonas,R5,0,-3,FALSE,0.02280297159403979,0.0017471708508966313,1645.071262989184,TRUE,-0.4252158810084933,-0.9885231966895159,0.35632684842831347
Pseudomonas,R5,0,0,TRUE,0.022722006982658822,0.001754631824065788,1661.4955317323179,TRUE,0,0,0
Pseudomonas,R5,0,3,FALSE,0.022694998328954483,0.0017571498828821421,1667.0317995931512,TRUE,0.1435092411876649,0.3332099157113605,-0.11886561660223
Pseudomonas,R5,0,6,FALSE,0.022661784690017773,0.0017604713060327397,1674.0743877797881,TRUE,0.33280383308109607,0.7570803416097794,-0.2650394953536011
Pseudomonas,R5,3,-6,FALSE,0.022844471916919327,0.0018782616288531085,1752.3826773754452,TRUE,7.045911460835619,5.470201027165326,0.538970586330551
Pseudomonas,R5,3,-3,FALSE,0.022818683628544882,0.0018806427581123228,1757.7776365182742,TRUE,7.181616810901414,5.794906031770674,0.4254758215673591
Pseudomonas,R5,3,0,FALSE,0.022731210469901925,0.0018889887890993849,1776.4333026186691,TRUE,7.657273918711238,6.917729761603041,0.040504728522118644
Pseudomonas,R5,3,3,FALSE,0.022701681781801892,0.0018918430301311923,1782.8024122546094,TRUE,7.819942861144622,7.301065708904667,-0.08945160906095076
Pseudomonas,R5,3,6,FALSE,0.02266594118670126,0.0018955518208357929,1790.776547134475,TRUE,8.031314309771757,7.781002893662043,-0.24674667163138378
Pseudomonas,R5,6,-6,FALSE,0.02284265347159684,0.0020244187182768512,1877.145368632642,TRUE,15.375698224025134,12.97926071913549,0.5309675726712572
Pseudomonas,R5,6,-3,FALSE,0.022815514898502885,0.002027011464267468,1883.1270477734533,TRUE,15.523464037630903,13.339278487860678,0.4115301782779469
Pseudomonas,R5,6,0,FALSE,0.022723474320681607,0.00203610522899502,1903.8140331303812,TRUE,16.04173599661545,14.584360702157039,0.006457783521960685
Pseudomonas,R5,6,3,FALSE,0.022693461664566268,0.0020391069329271923,1910.6345255715173,TRUE,16.212809146606368,14.994863909109688,-0.12562850682309493
Pseudomonas,R5,6,6,FALSE,0.022656917105058946,0.0020430432691965683,1919.2311005039699,TRUE,16.437148875054632,15.512263731635212,-0.28646183257293856
Serratia,R1,-6,-6,FALSE,0.020862479119576484,0.001629686662500906,1689.882407100064,TRUE,-4.524221781086382,-4.540961648579264,0.16453106935699707
Serratia,R1,-6,-3,FALSE,0.02086992899492785,0.0016289849005187702,1688.461865821982,TRUE,-4.565334758759055,-4.621205992075872,0.2002992667422572
Serratia,R1,-6,0,FALSE,0.020865387075813542,0.0016294233103664884,1689.3387732098086,TRUE,-4.539650360430913,-4.571670748905413,0.17849269257472034
Serratia,R1,-6,3,FALSE,0.020808174227102367,0.0016353633256928088,1700.8476557329911,TRUE,-4.191652429931562,-3.9215504484948127,-0.09619652961457734
Serratia,R1,-6,6,FALSE,0.020792302932635766,0.0016370584313738126,1704.0994250154506,TRUE,-4.092344055026672,-3.737862656172652,-0.17239748150523865
Serratia,R1,-3,-6,FALSE,0.020862479119576484,0.001629686662500906,1689.882407100064,TRUE,-4.524221781086382,-4.540961648579264,0.16453106935699707
Serratia,R1,-3,-3,FALSE,0.02086992899492785,0.0016289849005187702,1688.461865821982,TRUE,-4.565334758759055,-4.621205992075872,0.2002992667422572
Serratia,R1,-3,0,FALSE,0.020865387075813542,0.0016294233103664884,1689.3387732098086,TRUE,-4.539650360430913,-4.571670748905413,0.17849269257472034
Serratia,R1,-3,3,FALSE,0.020808174227102367,0.0016353633256928088,1700.8476557329911,TRUE,-4.191652429931562,-3.9215504484948127,-0.09619652961457734
Serratia,R1,-3,6,FALSE,0.020792302932635766,0.0016370584313738126,1704.0994250154506,TRUE,-4.092344055026672,-3.737862656172652,-0.17239748150523865
Serratia,R1,0,-6,FALSE,0.020814553700022897,0.0017082606868200605,1773.0022622635781,TRUE,0.07906564359606835,0.1543599953891826,-0.06556752766845036
Serratia,R1,0,-3,FALSE,0.020827941388404953,0.0017069555746561035,1770.3420038987326,TRUE,0.002605178904319361,0.004085808139514561,-0.0012908172542484392
Serratia,R1,0,0,TRUE,0.020828210242536515,0.0017069111065680397,1770.2696740762979,TRUE,0,0,0
Serratia,R1,0,3,FALSE,0.020773660944253227,0.001712713894993082,1781.63189986799,TRUE,0.3399584432202547,0.6418358715668944,-0.2619010354134238
Serratia,R1,0,6,FALSE,0.020761285268769154,0.0017140667742770372,1784.2548238891463,TRUE,0.4192173617866281,0.7900010951803562,-0.3213188890838229
Serratia,R1,3,-6,FALSE,0.0207956564754168,0.001829223178569891,1891.8427610696974,TRUE,7.165696651173301,6.8674896697213494,-0.15629651679448203
Serratia,R1,3,-3,FALSE,0.020811968367614366,0.0018275770479097562,1888.4431357251672,TRUE,7.069257495449223,6.675449700087676,-0.07798017560327264
Serratia,R1,3,0,FALSE,0.020814177494747666,0.0018273242469081278,1887.9522194964218,TRUE,7.054447058007249,6.647718545002418,-0.06737375715648569
Serratia,R1,3,3,FALSE,0.020758821711680923,0.0018334196262657194,1900.0331579005503,TRUE,7.41154704605801,7.330153463311248,-0.3331468717071193
Serratia,R1,3,6,FALSE,0.020747635383270274,0.0018346851436264416,1902.5163035308847,TRUE,7.485687834986776,7.470422805699999,-0.3868544552219231
Serratia,R1,6,-6,FALSE,0.020792977631430513,0.001958585566602102,2014.3091982006442,TRUE,14.7444385982165,13.785443410009426,-0.16915813070701705
Serratia,R1,6,-3,FALSE,0.02081042877600659,0.0019567674396455694,2010.5062491258334,TRUE,14.63792297771718,13.570620260152603,-0.08537203304011921
Serratia,R1,6,0,FALSE,0.02081295652461913,0.0019564697625227235,2009.9205901963628,TRUE,14.62048345660208,13.537537225514043,-0.07323585531239298
Serratia,R1,6,3,FALSE,0.020755142146824022,0.001963055259492213,2023.1170365401053,TRUE,15.006297160909762,14.28298559064114,-0.35081312730015013
Serratia,R1,6,6,FALSE,0.020743894506136774,0.001964372081612185,2025.728511301384,TRUE,15.083443657578817,14.43050406195209,-0.40481508213099865
Serratia,R2,-6,-6,FALSE,0.027374825657862034,7.626673980053792e-4,2502.5246358839777,TRUE,-2.142281468894461,-1.4889472323387338,-0.3840067714644365
Serratia,R2,-6,-3,FALSE,0.027398630420132186,7.615677864921753e-4,2495.8209804950625,TRUE,-2.2833724270684814,-1.752834404630395,-0.2973821088365187
Serratia,R2,-6,0,FALSE,0.02745940142535203,7.586669147724561e-4,2478.4590773997515,TRUE,-2.655582762773856,-2.436279964943549,-0.07623863489689396
Serratia,R2,-6,3,FALSE,0.027480073611464036,7.576590636993691e-4,2472.5037306993167,TRUE,-2.784899955155964,-2.6707102137586696,-0.0010133027800735988
Serratia,R2,-6,6,FALSE,0.02748704106205569,7.57292655880662e-4,2470.4115992325246,TRUE,-2.831913677368832,-2.7530662754600335,0.02434099607950871
Serratia,R2,-3,-6,FALSE,0.027374825657862034,7.626673980053792e-4,2502.5246358839777,TRUE,-2.142281468894461,-1.4889472323387338,-0.3840067714644365
Serratia,R2,-3,-3,FALSE,0.027398630420132186,7.615677864921753e-4,2495.8209804950625,TRUE,-2.2833724270684814,-1.752834404630395,-0.2973821088365187
Serratia,R2,-3,0,FALSE,0.02745940142535203,7.586669147724561e-4,2478.4590773997515,TRUE,-2.655582762773856,-2.436279964943549,-0.07623863489689396
Serratia,R2,-3,3,FALSE,0.027480073611464036,7.576590636993691e-4,2472.5037306993167,TRUE,-2.784899955155964,-2.6707102137586696,-0.0010133027800735988
Serratia,R2,-3,6,FALSE,0.02748704106205569,7.57292655880662e-4,2470.4115992325246,TRUE,-2.831913677368832,-2.7530662754600335,0.02434099607950871
Serratia,R2,0,-6,FALSE,0.027401288229660977,7.831638898911538e-4,2563.2672433138177,TRUE,0.48761976862910816,0.9021653744918549,-0.2877104367925826
Serratia,R2,0,-3,FALSE,0.027421865488048605,7.821983511562248e-4,2557.365491965027,TRUE,0.36373166484929625,0.6698448889286969,-0.2128305432062987
Serratia,R2,0,0,TRUE,0.027480352070635542,7.793635591074545e-4,2540.349093401928,TRUE,0,0,0
Serratia,R2,0,3,FALSE,0.027498522609107606,7.784649629676688e-4,2535.020484502003,TRUE,-0.11529871127343776,-0.20975892304584623,0.06612192749699085
Serratia,R2,0,6,FALSE,0.02750318638576792,7.782113063267657e-4,2533.5791318696242,TRUE,-0.14784534986577527,-0.2664972916473272,0.08309324084962419
Serratia,R2,3,-6,FALSE,0.027397374655980283,8.529765043625719e-4,2784.23197602816,TRUE,9.445263945804786,9.600368833546195,-0.3019517888343432
Serratia,R2,3,-3,FALSE,0.02741943850538462,8.518906482760513e-4,2777.49479399559,TRUE,9.305937943988114,9.335161896040312,-0.22166224469886475
Serratia,R2,3,0,FALSE,0.027480707340085498,8.487726197013114e-4,2758.514354864523,TRUE,8.905864250741445,8.588003201183556,0.001292812584943279
Serratia,R2,3,3,FALSE,0.02749954985942748,8.477936880345027e-4,2752.6308091809196,TRUE,8.780257702248235,8.356399375595783,0.06986005398544591
Serratia,R2,3,6,FALSE,0.027504299967866554,8.475213219558305e-4,2751.065958702859,TRUE,8.745310459015037,8.294799555235462,0.08714552553568401
Serratia,R2,6,-6,FALSE,0.027377679839639034,9.300413630553187e-4,3030.0578924098845,TRUE,19.333442292378155,19.27722454681059,-0.37362050796365104
Serratia,R2,6,-3,FALSE,0.027403541320715537,9.287074258604904e-4,3021.640245473467,TRUE,19.162285047567277,18.945866665396547,-0.2795115205313606
Serratia,R2,6,0,FALSE,0.02746968395136115,9.251741762466761e-4,2999.795226535613,TRUE,18.708934416462494,18.085944735981716,-0.03882089737049036
Serratia,R2,6,3,FALSE,0.027490795464553835,9.24021386629557e-4,2992.7657225162284,TRUE,18.561020185209586,17.809230640362244,0.038003129987013884
Serratia,R2,6,6,FALSE,0.027496946873952096,9.236539646780658e-4,2990.617638422453,TRUE,18.51387633979912,17.724672022046576,0.0603878846744706
Serratia,R3,-6,-6,FALSE,0.025558846484671296,0.0011698945205342128,1729.1734617439022,TRUE,-15.045291960073506,-14.217612986767323,0.004563984648600467
Serratia,R3,-6,-3,FALSE,0.025551381571012898,0.0011704876891272327,1730.722797948709,TRUE,-15.002217594176445,-14.140752127591101,-0.024644118934588455
Serratia,R3,-6,0,FALSE,0.025551381571012898,0.0011704876891272327,1730.722797948709,TRUE,-15.002217594176445,-14.140752127591101,-0.024644118934588455
Serratia,R3,-6,3,FALSE,0.025551381571012898,0.0011704876891272327,1730.722797948709,TRUE,-15.002217594176445,-14.140752127591101,-0.024644118934588455
Serratia,R3,-6,6,FALSE,0.025551381571012898,0.0011704876891272327,1730.722797948709,TRUE,-15.002217594176445,-14.140752127591101,-0.024644118934588455
Serratia,R3,-3,-6,FALSE,0.0255597576312938,0.0012673729147615657,1866.7448294624708,TRUE,-7.966663608173779,-7.392849266606898,0.00812904462751435
Serratia,R3,-3,-3,FALSE,0.025551963990133004,0.0012680216908134234,1868.4585221791613,TRUE,-7.919551172734981,-7.307834862270247,-0.022365277039379305
Serratia,R3,-3,0,FALSE,0.025551963990133004,0.0012680216908134234,1868.4585221791613,TRUE,-7.919551172734981,-7.307834862270247,-0.022365277039379305
Serratia,R3,-3,3,FALSE,0.025551963990133004,0.0012680216908134234,1868.4585221791613,TRUE,-7.919551172734981,-7.307834862270247,-0.022365277039379305
Serratia,R3,-3,6,FALSE,0.025551963990133004,0.0012680216908134234,1868.4585221791613,TRUE,-7.919551172734981,-7.307834862270247,-0.022365277039379305
Serratia,R3,0,-6,FALSE,0.025566073931866027,0.0013763470247056726,2013.8137915359634,TRUE,-0.05324617462173053,-0.09692037263728896,0.03284294887590402
Serratia,R3,0,-3,FALSE,0.02555768003607791,0.0013770802672694643,2015.7674808899433,TRUE,0,0,0
Serratia,R3,0,0,TRUE,0.02555768003607791,0.0013770802672694643,2015.7674808899433,TRUE,0,0,0
Serratia,R3,0,3,FALSE,0.02555768003607791,0.0013770802672694643,2015.7674808899433,TRUE,0,0,0
